TRANSACTION_ID,ACCOUNTING_ID,PART_NO,CONTRACT,EXPIRATION_DATE
1,1,1,sh,08/19/2015
2,2,2,sh,08/19/2015
3,3,3,sh,08/19/2015
4,4,4,sh,08/19/2015
5,5,5,sh,08/19/2015
6,6,6,sh,08/19/2015
7,7,7,sh,08/19/2015
8,8,8,sh,08/19/2015
9,9,9,sh,08/19/2015
10,10,10,sh,08/19/2015
11,11,11,sh,08/19/2015
12,12,12,sh,08/19/2015
13,13,13,sh,08/19/2015
14,14,14,sh,08/19/2015
15,15,15,sh,08/19/2015
16,16,16,sh,08/19/2015
17,17,17,sh,08/19/2015
18,18,18,sh,08/19/2015
19,19,19,sh,08/19/2015
20,20,20,sh,08/19/2015
21,21,21,sh,08/19/2015
22,22,22,sh,08/19/2015
23,23,23,sh,08/19/2015
24,24,24,sh,08/19/2015
25,25,25,sh,08/19/2015
26,26,26,sh,08/19/2015
27,27,27,sh,08/19/2015
28,28,28,sh,08/19/2015
29,29,29,sh,08/19/2015
30,30,30,sh,08/19/2015
31,31,31,sh,08/19/2015
32,32,32,sh,08/19/2015
33,33,33,sh,08/19/2015
34,34,34,sh,08/19/2015
35,35,35,sh,08/19/2015
36,36,36,sh,08/19/2015
37,37,37,sh,08/19/2015
38,38,38,sh,08/19/2015
39,39,39,sh,08/19/2015
40,40,40,sh,08/19/2015
41,41,41,sh,08/19/2015
42,42,42,sh,08/19/2015
43,43,43,sh,08/19/2015
44,44,44,sh,08/19/2015
45,45,45,sh,08/19/2015
46,46,46,sh,08/19/2015
47,47,47,sh,08/19/2015
48,48,48,sh,08/19/2015
49,49,49,sh,08/19/2015
50,50,50,sh,08/19/2015
51,51,51,sh,08/19/2015
52,52,52,sh,08/19/2015
53,53,53,sh,08/19/2015
54,54,54,sh,08/19/2015
55,55,55,sh,08/19/2015
56,56,56,sh,08/19/2015
57,57,57,sh,08/19/2015
58,58,58,sh,08/19/2015
59,59,59,sh,08/19/2015
60,60,60,sh,08/19/2015
61,61,61,sh,08/19/2015
62,62,62,sh,08/19/2015
63,63,63,sh,08/19/2015
64,64,64,sh,08/19/2015
65,65,65,sh,08/19/2015
66,66,66,sh,08/19/2015
67,67,67,sh,08/19/2015
68,68,68,sh,08/19/2015
69,69,69,sh,08/19/2015
70,70,70,sh,08/19/2015
71,71,71,sh,08/19/2015
72,72,72,sh,08/19/2015
73,73,73,sh,08/19/2015
74,74,74,sh,08/19/2015
75,75,75,sh,08/19/2015
76,76,76,sh,08/19/2015
77,77,77,sh,08/19/2015
78,78,78,sh,08/19/2015
79,79,79,sh,08/19/2015
80,80,80,sh,08/19/2015
81,81,81,sh,08/19/2015
82,82,82,sh,08/19/2015
83,83,83,sh,08/19/2015
84,84,84,sh,08/19/2015
85,85,85,sh,08/19/2015
86,86,86,sh,08/19/2015
87,87,87,sh,08/19/2015
88,88,88,sh,08/19/2015
89,89,89,sh,08/19/2015
90,90,90,sh,08/19/2015
91,91,91,sh,08/19/2015
92,92,92,sh,08/19/2015
93,93,93,sh,08/19/2015
94,94,94,sh,08/19/2015
95,95,95,sh,08/19/2015
96,96,96,sh,08/19/2015
97,97,97,sh,08/19/2015
98,98,98,sh,08/19/2015
99,99,99,sh,08/19/2015
100,100,100,sh,08/19/2015
101,101,101,sh,08/19/2015
102,102,102,sh,08/19/2015
103,103,103,sh,08/19/2015
104,104,104,sh,08/19/2015
105,105,105,sh,08/19/2015
106,106,106,sh,08/19/2015
107,107,107,sh,08/19/2015
108,108,108,sh,08/19/2015
109,109,109,sh,08/19/2015
110,110,110,sh,08/19/2015
111,111,111,sh,08/19/2015
112,112,112,sh,08/19/2015
113,113,113,sh,08/19/2015
114,114,114,sh,08/19/2015
115,115,115,sh,08/19/2015
116,116,116,sh,08/19/2015
117,117,117,sh,08/19/2015
118,118,118,sh,08/19/2015
119,119,119,sh,08/19/2015
120,120,120,sh,08/19/2015
121,121,121,sh,08/19/2015
122,122,122,sh,08/19/2015
123,123,123,sh,08/19/2015
124,124,124,sh,08/19/2015
125,125,125,sh,08/19/2015
126,126,126,sh,08/19/2015
127,127,127,sh,08/19/2015
128,128,128,sh,08/19/2015
129,129,129,sh,08/19/2015
130,130,130,sh,08/19/2015
131,131,131,sh,08/19/2015
132,132,132,sh,08/19/2015
133,133,133,sh,08/19/2015
134,134,134,sh,08/19/2015
135,135,135,sh,08/19/2015
136,136,136,sh,08/19/2015
137,137,137,sh,08/19/2015
138,138,138,sh,08/19/2015
139,139,139,sh,08/19/2015
140,140,140,sh,08/19/2015
141,141,141,sh,08/19/2015
142,142,142,sh,08/19/2015
143,143,143,sh,08/19/2015
144,144,144,sh,08/19/2015
145,145,145,sh,08/19/2015
146,146,146,sh,08/19/2015
147,147,147,sh,08/19/2015
148,148,148,sh,08/19/2015
149,149,149,sh,08/19/2015
150,150,150,sh,08/19/2015
151,151,151,sh,08/19/2015
152,152,152,sh,08/19/2015
153,153,153,sh,08/19/2015
154,154,154,sh,08/19/2015
155,155,155,sh,08/19/2015
156,156,156,sh,08/19/2015
157,157,157,sh,08/19/2015
158,158,158,sh,08/19/2015
159,159,159,sh,08/19/2015
160,160,160,sh,08/19/2015
161,161,161,sh,08/19/2015
162,162,162,sh,08/19/2015
163,163,163,sh,08/19/2015
164,164,164,sh,08/19/2015
165,165,165,sh,08/19/2015
166,166,166,sh,08/19/2015
167,167,167,sh,08/19/2015
168,168,168,sh,08/19/2015
169,169,169,sh,08/19/2015
170,170,170,sh,08/19/2015
171,171,171,sh,08/19/2015
172,172,172,sh,08/19/2015
173,173,173,sh,08/19/2015
174,174,174,sh,08/19/2015
175,175,175,sh,08/19/2015
176,176,176,sh,08/19/2015
177,177,177,sh,08/19/2015
178,178,178,sh,08/19/2015
179,179,179,sh,08/19/2015
180,180,180,sh,08/19/2015
181,181,181,sh,08/19/2015
182,182,182,sh,08/19/2015
183,183,183,sh,08/19/2015
184,184,184,sh,08/19/2015
185,185,185,sh,08/19/2015
186,186,186,sh,08/19/2015
187,187,187,sh,08/19/2015
188,188,188,sh,08/19/2015
189,189,189,sh,08/19/2015
190,190,190,sh,08/19/2015
191,191,191,sh,08/19/2015
192,192,192,sh,08/19/2015
193,193,193,sh,08/19/2015
194,194,194,sh,08/19/2015
195,195,195,sh,08/19/2015
196,196,196,sh,08/19/2015
197,197,197,sh,08/19/2015
198,198,198,sh,08/19/2015
199,199,199,sh,08/19/2015
200,200,200,sh,08/19/2015
201,201,201,sh,08/19/2015
202,202,202,sh,08/19/2015
203,203,203,sh,08/19/2015
204,204,204,sh,08/19/2015
205,205,205,sh,08/19/2015
206,206,206,sh,08/19/2015
207,207,207,sh,08/19/2015
208,208,208,sh,08/19/2015
209,209,209,sh,08/19/2015
210,210,210,sh,08/19/2015
211,211,211,sh,08/19/2015
212,212,212,sh,08/19/2015
213,213,213,sh,08/19/2015
214,214,214,sh,08/19/2015
215,215,215,sh,08/19/2015
216,216,216,sh,08/19/2015
217,217,217,sh,08/19/2015
218,218,218,sh,08/19/2015
219,219,219,sh,08/19/2015
220,220,220,sh,08/19/2015
221,221,221,sh,08/19/2015
222,222,222,sh,08/19/2015
223,223,223,sh,08/19/2015
224,224,224,sh,08/19/2015
225,225,225,sh,08/19/2015
226,226,226,sh,08/19/2015
227,227,227,sh,08/19/2015
228,228,228,sh,08/19/2015
229,229,229,sh,08/19/2015
230,230,230,sh,08/19/2015
231,231,231,sh,08/19/2015
232,232,232,sh,08/19/2015
233,233,233,sh,08/19/2015
234,234,234,sh,08/19/2015
235,235,235,sh,08/19/2015
236,236,236,sh,08/19/2015
237,237,237,sh,08/19/2015
238,238,238,sh,08/19/2015
239,239,239,sh,08/19/2015
240,240,240,sh,08/19/2015
241,241,241,sh,08/19/2015
